date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-06-16,G016,Ghee 500ml,2,420.0,C14650,,
2025-06-16,G017,Almonds 250g,1,680.0,C15754,,
2025-06-16,G017,Almonds 250g,3,680.0,C15755,,
2025-06-16,G018,Honey 500g,1,280.0,C15023,,
2025-06-16,G018,Honey 500g,1,280.0,C15024,,
2025-06-16,G018,Honey 500g,3,280.0,C15025,,
2025-06-16,G019,Coffee Instant 100g,4,150.0,C15329,,
2025-06-16,G019,Coffee Instant 100g,4,150.0,C15330,,
2025-06-16,G020,Pickle Mixed 400g,2,95.0,C15588,,
2025-06-17,G001,Rice Basmati 1kg,1,85.0,C10160,,
2025-06-17,G001,Rice Basmati 1kg,9,85.0,C10161,,
2025-06-17,G001,Rice Basmati 1kg,2,85.0,C10162,,
2025-06-17,G002,Wheat Flour 1kg,3,35.0,C10591,,
2025-06-17,G002,Wheat Flour 1kg,3,35.0,C10592,,
2025-06-17,G002,Wheat Flour 1kg,6,35.0,C10593,,
2025-06-17,G003,Sugar 1kg,5,45.0,C10993,,
2025-06-17,G003,Sugar 1kg,1,45.0,C10994,,
2025-06-17,G003,Sugar 1kg,2,45.0,C10995,,
2025-06-17,G004,Dal Toor 500g,3,120.0,C11323,,
2025-06-17,G005,Oil Sunflower 1L,2,140.0,C11579,,
2025-06-17,G005,Oil Sunflower 1L,1,140.0,C11580,,
2025-06-17,G005,Oil Sunflower 1L,2,140.0,C11581,,
2025-06-17,G006,Milk Packet 500ml,4,24.0,C11927,,
2025-06-17,G006,Milk Packet 500ml,2,24.0,C11928,,
2025-06-17,G006,Milk Packet 500ml,7,24.0,C11929,,
2025-06-17,G007,Bread White 400g,4,28.0,C12302,,
2025-06-17,G007,Bread White 400g,4,28.0,C12303,,
2025-06-17,G008,Eggs 12 pieces,2,75.0,C12587,,
2025-06-17,G008,Eggs 12 pieces,2,75.0,C12588,,
2025-06-17,G009,Tea Powder 250g,1,180.0,C12860,,
2025-06-17,G009,Tea Powder 250g,4,180.0,C12861,,
2025-06-17,G010,Salt 1kg,3,18.0,C13094,,
2025-06-17,G011,Biscuits Parle-G,2,12.0,C13285,,
2025-06-17,G011,Biscuits Parle-G,4,12.0,C13286,,
2025-06-17,G012,Soap Lifebouy,1,35.0,C13579,,
2025-06-17,G012,Soap Lifebouy,5,35.0,C13580,,
2025-06-17,G013,Detergent 1kg,2,65.0,C13850,,
2025-06-17,G013,Detergent 1kg,2,65.0,C13851,,
2025-06-17,G014,Turmeric Powder 100g,3,45.0,C14070,,
2025-06-17,G015,Onions 1kg,3,25.0,C14309,,
2025-06-17,G015,Onions 1kg,4,25.0,C14310,,
2025-06-17,G016,Ghee 500ml,7,420.0,C14651,,
2025-06-17,G016,Ghee 500ml,1,420.0,C14652,,
2025-06-17,G016,Ghee 500ml,1,420.0,C14653,,
2025-06-17,G016,Ghee 500ml,2,420.0,C14654,,
2025-06-17,G017,Almonds 250g,3,680.0,C15756,,
2025-06-17,G018,Honey 500g,4,280.0,C15026,,
2025-06-17,G018,Honey 500g,2,280.0,C15027,,
2025-06-17,G019,Coffee Instant 100g,2,150.0,C15331,,
2025-06-17,G019,Coffee Instant 100g,5,150.0,C15332,,
2025-06-17,G020,Pickle Mixed 400g,2,95.0,C15589,,
2025-06-18,G001,Rice Basmati 1kg,5,85.0,C10163,,
2025-06-18,G001,Rice Basmati 1kg,1,85.0,C10164,,
2025-06-18,G001,Rice Basmati 1kg,3,85.0,C10165,,
2025-06-18,G002,Wheat Flour 1kg,5,35.0,C10594,,
2025-06-18,G002,Wheat Flour 1kg,2,35.0,C10595,,
2025-06-18,G002,Wheat Flour 1kg,3,35.0,C10596,,
2025-06-18,G002,Wheat Flour 1kg,2,35.0,C10597,,
2025-06-18,G003,Sugar 1kg,1,45.0,C10996,,
2025-06-18,G003,Sugar 1kg,7,45.0,C10997,,
2025-06-18,G004,Dal Toor 500g,2,120.0,C11324,,
2025-06-18,G004,Dal Toor 500g,2,120.0,C11325,,
2025-06-18,G005,Oil Sunflower 1L,1,140.0,C11582,,
2025-06-18,G005,Oil Sunflower 1L,2,140.0,C11583,,
2025-06-18,G005,Oil Sunflower 1L,3,140.0,C11584,,
2025-06-18,G006,Milk Packet 500ml,2,24.0,C11930,,
2025-06-18,G006,Milk Packet 500ml,3,24.0,C11931,,
2025-06-18,G006,Milk Packet 500ml,4,24.0,C11932,,
2025-06-18,G007,Bread White 400g,2,28.0,C12304,,
2025-06-18,G007,Bread White 400g,1,28.0,C12305,,
2025-06-18,G007,Bread White 400g,2,28.0,C12306,,
2025-06-18,G008,Eggs 12 pieces,3,75.0,C12589,,
2025-06-18,G009,Tea Powder 250g,3,180.0,C12862,,
2025-06-18,G009,Tea Powder 250g,3,180.0,C12863,,
2025-06-18,G010,Salt 1kg,3,18.0,C13095,,
2025-06-18,G011,Biscuits Parle-G,3,12.0,C13287,,
2025-06-18,G011,Biscuits Parle-G,2,12.0,C13288,,
2025-06-18,G012,Soap Lifebouy,1,35.0,C13581,,
2025-06-18,G012,Soap Lifebouy,3,35.0,C13582,,
2025-06-18,G013,Detergent 1kg,3,65.0,C13852,,
2025-06-18,G014,Turmeric Powder 100g,1,45.0,C14071,,
2025-06-18,G014,Turmeric Powder 100g,3,45.0,C14072,,
2025-06-18,G015,Onions 1kg,3,25.0,C14311,,
2025-06-18,G015,Onions 1kg,2,25.0,C14312,,
2025-06-18,G016,Ghee 500ml,5,420.0,C14655,,
2025-06-18,G016,Ghee 500ml,1,420.0,C14656,,
2025-06-18,G016,Ghee 500ml,3,420.0,C14657,,
2025-06-18,G017,Almonds 250g,3,680.0,C15757,,
2025-06-18,G018,Honey 500g,1,280.0,C15028,,
2025-06-18,G018,Honey 500g,2,280.0,C15029,,
2025-06-18,G018,Honey 500g,2,280.0,C15030,,
2025-06-18,G019,Coffee Instant 100g,2,150.0,C15333,,
2025-06-18,G019,Coffee Instant 100g,4,150.0,C15334,,
2025-06-18,G020,Pickle Mixed 400g,3,95.0,C15590,,
2025-06-19,G001,Rice Basmati 1kg,3,85.0,C10166,,
2025-06-19,G001,Rice Basmati 1kg,2,85.0,C10167,,
2025-06-19,G001,Rice Basmati 1kg,3,85.0,C10168,,
2025-06-19,G001,Rice Basmati 1kg,2,85.0,C10169,,
2025-06-19,G002,Wheat Flour 1kg,4,35.0,C10598,,
2025-06-19,G002,Wheat Flour 1kg,2,35.0,C10599,,
2025-06-19,G002,Wheat Flour 1kg,4,35.0,C10600,,
2025-06-19,G003,Sugar 1kg,2,45.0,C10998,,
2025-06-19,G003,Sugar 1kg,5,45.0,C10999,,
2025-06-19,G004,Dal Toor 500g,3,120.0,C11326,,
2025-06-19,G005,Oil Sunflower 1L,2,140.0,C11585,,
2025-06-19,G005,Oil Sunflower 1L,1,140.0,C11586,,
2025-06-19,G005,Oil Sunflower 1L,2,140.0,C11587,,
2025-06-19,G006,Milk Packet 500ml,7,24.0,C11933,,
2025-06-19,G006,Milk Packet 500ml,1,24.0,C11934,,
2025-06-19,G006,Milk Packet 500ml,3,24.0,C11935,,
2025-06-19,G007,Bread White 400g,3,28.0,C12307,,
2025-06-19,G007,Bread White 400g,2,28.0,C12308,,
2025-06-19,G008,Eggs 12 pieces,3,75.0,C12590,,
2025-06-19,G009,Tea Powder 250g,2,180.0,C12864,,
2025-06-19,G009,Tea Powder 250g,3,180.0,C12865,,
2025-06-19,G010,Salt 1kg,2,18.0,C13096,,
2025-06-19,G011,Biscuits Parle-G,2,12.0,C13289,,
2025-06-19,G011,Biscuits Parle-G,2,12.0,C13290,,
2025-06-19,G012,Soap Lifebouy,1,35.0,C13583,,
2025-06-19,G012,Soap Lifebouy,4,35.0,C13584,,
2025-06-19,G013,Detergent 1kg,3,65.0,C13853,,
2025-06-19,G014,Turmeric Powder 100g,3,45.0,C14073,,
2025-06-19,G015,Onions 1kg,2,25.0,C14313,,
2025-06-19,G015,Onions 1kg,4,25.0,C14314,,
2025-06-19,G016,Ghee 500ml,6,420.0,C14658,,
2025-06-19,G016,Ghee 500ml,2,420.0,C14659,,
2025-06-19,G017,Almonds 250g,3,680.0,C15758,,
2025-06-19,G018,Honey 500g,1,280.0,C15031,,
2025-06-19,G018,Honey 500g,3,280.0,C15032,,
2025-06-19,G019,Coffee Instant 100g,4,150.0,C15335,,
2025-06-19,G019,Coffee Instant 100g,2,150.0,C15336,,
2025-06-19,G020,Pickle Mixed 400g,3,95.0,C15591,,
2025-06-20,G001,Rice Basmati 1kg,7,85.0,C10170,,
2025-06-20,G001,Rice Basmati 1kg,1,85.0,C10171,,
2025-06-20,G001,Rice Basmati 1kg,2,85.0,C10172,,
2025-06-20,G002,Wheat Flour 1kg,1,35.0,C10601,,
2025-06-20,G002,Wheat Flour 1kg,5,35.0,C10602,,
2025-06-20,G002,Wheat Flour 1kg,4,35.0,C10603,,
2025-06-20,G003,Sugar 1kg,1,45.0,C11000,,
2025-06-20,G003,Sugar 1kg,6,45.0,C11001,,
2025-06-20,G004,Dal Toor 500g,3,120.0,C11327,,
2025-06-20,G005,Oil Sunflower 1L,2,140.0,C11588,,
2025-06-20,G005,Oil Sunflower 1L,1,140.0,C11589,,
2025-06-20,G005,Oil Sunflower 1L,2,140.0,C11590,,
2025-06-20,G006,Milk Packet 500ml,6,24.0,C11936,,
2025-06-20,G006,Milk Packet 500ml,2,24.0,C11937,,
2025-06-20,G007,Bread White 400g,2,28.0,C12309,,
2025-06-20,G007,Bread White 400g,3,28.0,C12310,,
2025-06-20,G008,Eggs 12 pieces,1,75.0,C12591,,
2025-06-20,G008,Eggs 12 pieces,1,75.0,C12592,,
2025-06-20,G008,Eggs 12 pieces,2,75.0,C12593,,
2025-06-20,G009,Tea Powder 250g,2,180.0,C12866,,
2025-06-20,G009,Tea Powder 250g,1,180.0,C12867,,
2025-06-20,G009,Tea Powder 250g,2,180.0,C12868,,
2025-06-20,G010,Salt 1kg,2,18.0,C13097,,
2025-06-20,G011,Biscuits Parle-G,1,12.0,C13291,,
2025-06-20,G011,Biscuits Parle-G,1,12.0,C13292,,
2025-06-20,G011,Biscuits Parle-G,2,12.0,C13293,,
2025-06-20,G012,Soap Lifebouy,3,35.0,C13585,,
2025-06-20,G012,Soap Lifebouy,2,35.0,C13586,,
2025-06-20,G013,Detergent 1kg,3,65.0,C13854,,
2025-06-20,G014,Turmeric Powder 100g,3,45.0,C14074,,
2025-06-20,G015,Onions 1kg,3,25.0,C14315,,
2025-06-20,G015,Onions 1kg,2,25.0,C14316,,
2025-06-20,G016,Ghee 500ml,5,420.0,C14660,,
2025-06-20,G016,Ghee 500ml,1,420.0,C14661,,
2025-06-20,G016,Ghee 500ml,3,420.0,C14662,,
2025-06-20,G017,Almonds 250g,3,680.0,C15759,,
2025-06-20,G018,Honey 500g,2,280.0,C15033,,
2025-06-20,G018,Honey 500g,1,280.0,C15034,,
2025-06-20,G018,Honey 500g,2,280.0,C15035,,
2025-06-20,G019,Coffee Instant 100g,2,150.0,C15337,,
2025-06-20,G019,Coffee Instant 100g,5,150.0,C15338,,
2025-06-20,G020,Pickle Mixed 400g,2,95.0,C15592,,
2025-06-21,G001,Rice Basmati 1kg,8,85.0,C10173,,
2025-06-21,G001,Rice Basmati 1kg,1,85.0,C10174,,
2025-06-21,G001,Rice Basmati 1kg,1,85.0,C10175,,
2025-06-21,G001,Rice Basmati 1kg,2,85.0,C10176,,
2025-06-21,G002,Wheat Flour 1kg,2,35.0,C10604,,
2025-06-21,G002,Wheat Flour 1kg,1,35.0,C10605,,
2025-06-21,G002,Wheat Flour 1kg,12,35.0,C10606,,
2025-06-21,G003,Sugar 1kg,3,45.0,C11002,,
2025-06-21,G003,Sugar 1kg,3,45.0,C11003,,
2025-06-21,G003,Sugar 1kg,3,45.0,C11004,,
2025-06-21,G004,Dal Toor 500g,2,120.0,C11328,,
2025-06-21,G004,Dal Toor 500g,1,120.0,C11329,,
2025-06-21,G004,Dal Toor 500g,2,120.0,C11330,,
2025-06-21,G005,Oil Sunflower 1L,4,140.0,C11591,,
2025-06-21,G005,Oil Sunflower 1L,2,140.0,C11592,,
2025-06-21,G006,Milk Packet 500ml,2,24.0,C11938,,
2025-06-21,G006,Milk Packet 500ml,5,24.0,C11939,,
2025-06-21,G006,Milk Packet 500ml,3,24.0,C11940,,
2025-06-21,G006,Milk Packet 500ml,4,24.0,C11941,,
2025-06-21,G007,Bread White 400g,2,28.0,C12311,,
2025-06-21,G007,Bread White 400g,4,28.0,C12312,,
2025-06-21,G008,Eggs 12 pieces,2,75.0,C12594,,
2025-06-21,G008,Eggs 12 pieces,1,75.0,C12595,,
2025-06-21,G008,Eggs 12 pieces,2,75.0,C12596,,
2025-06-21,G009,Tea Powder 250g,1,180.0,C12869,,
2025-06-21,G009,Tea Powder 250g,6,180.0,C12870,,
2025-06-21,G010,Salt 1kg,3,18.0,C13098,,
2025-06-21,G011,Biscuits Parle-G,2,12.0,C13294,,
2025-06-21,G011,Biscuits Parle-G,4,12.0,C13295,,
2025-06-21,G012,Soap Lifebouy,1,35.0,C13587,,
2025-06-21,G012,Soap Lifebouy,4,35.0,C13588,,
2025-06-21,G013,Detergent 1kg,2,65.0,C13855,,
2025-06-21,G013,Detergent 1kg,2,65.0,C13856,,
2025-06-21,G014,Turmeric Powder 100g,1,45.0,C14075,,
2025-06-21,G014,Turmeric Powder 100g,3,45.0,C14076,,
2025-06-21,G015,Onions 1kg,4,25.0,C14317,,
2025-06-21,G015,Onions 1kg,1,25.0,C14318,,
2025-06-21,G015,Onions 1kg,2,25.0,C14319,,
2025-06-21,G016,Ghee 500ml,8,420.0,C14663,,
2025-06-21,G016,Ghee 500ml,1,420.0,C14664,,
2025-06-21,G016,Ghee 500ml,3,420.0,C14665,,
2025-06-21,G016,Ghee 500ml,2,420.0,C14666,,
2025-06-21,G017,Almonds 250g,2,680.0,C15760,,
2025-06-21,G017,Almonds 250g,2,680.0,C15761,,
2025-06-21,G018,Honey 500g,1,280.0,C15036,,
2025-06-21,G018,Honey 500g,2,280.0,C15037,,
2025-06-21,G018,Honey 500g,3,280.0,C15038,,
2025-06-21,G019,Coffee Instant 100g,3,150.0,C15339,,
2025-06-21,G019,Coffee Instant 100g,1,150.0,C15340,,
2025-06-21,G019,Coffee Instant 100g,4,150.0,C15341,,
2025-06-21,G020,Pickle Mixed 400g,3,95.0,C15593,,
2025-06-22,G001,Rice Basmati 1kg,9,85.0,C10177,,
2025-06-22,G001,Rice Basmati 1kg,1,85.0,C10178,,
2025-06-22,G001,Rice Basmati 1kg,2,85.0,C10179,,
2025-06-22,G001,Rice Basmati 1kg,2,85.0,C10180,,
2025-06-22,G002,Wheat Flour 1kg,9,35.0,C10607,,
2025-06-22,G002,Wheat Flour 1kg,2,35.0,C10608,,
2025-06-22,G002,Wheat Flour 1kg,1,35.0,C10609,,
2025-06-22,G002,Wheat Flour 1kg,4,35.0,C10610,,
2025-06-22,G003,Sugar 1kg,4,45.0,C11005,,
2025-06-22,G003,Sugar 1kg,3,45.0,C11006,,
2025-06-22,G003,Sugar 1kg,1,45.0,C11007,,
2025-06-22,G003,Sugar 1kg,3,45.0,C11008,,
2025-06-22,G004,Dal Toor 500g,1,120.0,C11331,,
2025-06-22,G004,Dal Toor 500g,3,120.0,C11332,,
2025-06-22,G005,Oil Sunflower 1L,2,140.0,C11593,,
2025-06-22,G005,Oil Sunflower 1L,4,140.0,C11594,,
2025-06-22,G006,Milk Packet 500ml,1,24.0,C11942,,
2025-06-22,G006,Milk Packet 500ml,3,24.0,C11943,,
2025-06-22,G006,Milk Packet 500ml,10,24.0,C11944,,
2025-06-22,G007,Bread White 400g,1,28.0,C12313,,
2025-06-22,G007,Bread White 400g,5,28.0,C12314,,
2025-06-22,G008,Eggs 12 pieces,2,75.0,C12597,,
2025-06-22,G008,Eggs 12 pieces,3,75.0,C12598,,
2025-06-22,G009,Tea Powder 250g,3,180.0,C12871,,
2025-06-22,G009,Tea Powder 250g,3,180.0,C12872,,
2025-06-22,G010,Salt 1kg,2,18.0,C13099,,
2025-06-22,G011,Biscuits Parle-G,1,12.0,C13296,,
2025-06-22,G011,Biscuits Parle-G,5,12.0,C13297,,
2025-06-22,G012,Soap Lifebouy,1,35.0,C13589,,
2025-06-22,G012,Soap Lifebouy,4,35.0,C13590,,
2025-06-22,G013,Detergent 1kg,2,65.0,C13857,,
2025-06-22,G013,Detergent 1kg,2,65.0,C13858,,
2025-06-22,G014,Turmeric Powder 100g,3,45.0,C14077,,
2025-06-22,G015,Onions 1kg,3,25.0,C14320,,
2025-06-22,G015,Onions 1kg,1,25.0,C14321,,
2025-06-22,G015,Onions 1kg,2,25.0,C14322,,
2025-06-22,G016,Ghee 500ml,10,420.0,C14667,,
2025-06-22,G016,Ghee 500ml,1,420.0,C14668,,
2025-06-22,G016,Ghee 500ml,2,420.0,C14669,,
2025-06-22,G017,Almonds 250g,1,680.0,C15762,,
2025-06-22,G017,Almonds 250g,2,680.0,C15763,,
2025-06-22,G017,Almonds 250g,2,680.0,C15764,,
2025-06-22,G018,Honey 500g,2,280.0,C15039,,
2025-06-22,G018,Honey 500g,1,280.0,C15040,,
2025-06-22,G018,Honey 500g,2,280.0,C15041,,
2025-06-22,G019,Coffee Instant 100g,2,150.0,C15342,,
2025-06-22,G019,Coffee Instant 100g,6,150.0,C15343,,
2025-06-22,G020,Pickle Mixed 400g,3,95.0,C15594,,
2025-06-23,G001,Rice Basmati 1kg,3,85.0,C10181,,
2025-06-23,G001,Rice Basmati 1kg,7,85.0,C10182,,
2025-06-23,G001,Rice Basmati 1kg,1,85.0,C10183,,
2025-06-23,G001,Rice Basmati 1kg,2,85.0,C10184,,
2025-06-23,G002,Wheat Flour 1kg,8,35.0,C10611,,
2025-06-23,G002,Wheat Flour 1kg,2,35.0,C10612,,
2025-06-23,G002,Wheat Flour 1kg,1,35.0,C10613,,
2025-06-23,G002,Wheat Flour 1kg,2,35.0,C10614,,
2025-06-23,G003,Sugar 1kg,1,45.0,C11009,,
2025-06-23,G003,Sugar 1kg,3,45.0,C11010,,
2025-06-23,G003,Sugar 1kg,4,45.0,C11011,,
2025-06-23,G004,Dal Toor 500g,2,120.0,C11333,,
2025-06-23,G004,Dal Toor 500g,2,120.0,C11334,,
2025-06-23,G005,Oil Sunflower 1L,1,140.0,C11595,,
2025-06-23,G005,Oil Sunflower 1L,5,140.0,C11596,,
2025-06-23,G006,Milk Packet 500ml,4,24.0,C11945,,
2025-06-23,G006,Milk Packet 500ml,1,24.0,C11946,,
2025-06-23,G006,Milk Packet 500ml,1,24.0,C11947,,
2025-06-23,G006,Milk Packet 500ml,5,24.0,C11948,,
2025-06-23,G007,Bread White 400g,1,28.0,C12315,,
2025-06-23,G007,Bread White 400g,5,28.0,C12316,,
2025-06-23,G008,Eggs 12 pieces,3,75.0,C12599,,
2025-06-23,G009,Tea Powder 250g,4,180.0,C12873,,
2025-06-23,G009,Tea Powder 250g,3,180.0,C12874,,
2025-06-23,G010,Salt 1kg,2,18.0,C13100,,
2025-06-23,G011,Biscuits Parle-G,3,12.0,C13298,,
2025-06-23,G011,Biscuits Parle-G,3,12.0,C13299,,
2025-06-23,G012,Soap Lifebouy,1,35.0,C13591,,
2025-06-23,G012,Soap Lifebouy,4,35.0,C13592,,
2025-06-23,G013,Detergent 1kg,1,65.0,C13859,,
2025-06-23,G013,Detergent 1kg,3,65.0,C13860,,
2025-06-23,G014,Turmeric Powder 100g,3,45.0,C14078,,
2025-06-23,G015,Onions 1kg,3,25.0,C14323,,
2025-06-23,G015,Onions 1kg,1,25.0,C14324,,
2025-06-23,G015,Onions 1kg,2,25.0,C14325,,
2025-06-23,G016,Ghee 500ml,2,420.0,C14670,,
2025-06-23,G016,Ghee 500ml,9,420.0,C14671,,
2025-06-23,G016,Ghee 500ml,2,420.0,C14672,,
2025-06-23,G017,Almonds 250g,3,680.0,C15765,,
2025-06-23,G018,Honey 500g,2,280.0,C15042,,
2025-06-23,G018,Honey 500g,1,280.0,C15043,,
2025-06-23,G018,Honey 500g,2,280.0,C15044,,
2025-06-23,G019,Coffee Instant 100g,3,150.0,C15344,,
2025-06-23,G019,Coffee Instant 100g,1,150.0,C15345,,
2025-06-23,G019,Coffee Instant 100g,3,150.0,C15346,,
2025-06-23,G019,Coffee Instant 100g,2,150.0,C15347,,
2025-06-23,G020,Pickle Mixed 400g,3,95.0,C15595,,
2025-06-24,G001,Rice Basmati 1kg,1,85.0,C10185,,
2025-06-24,G001,Rice Basmati 1kg,4,85.0,C10186,,
2025-06-24,G001,Rice Basmati 1kg,4,85.0,C10187,,
2025-06-24,G001,Rice Basmati 1kg,3,85.0,C10188,,
2025-06-24,G002,Wheat Flour 1kg,1,35.0,C10615,,
2025-06-24,G002,Wheat Flour 1kg,4,35.0,C10616,,
2025-06-24,G002,Wheat Flour 1kg,7,35.0,C10617,,
2025-06-24,G003,Sugar 1kg,3,45.0,C11012,,
2025-06-24,G003,Sugar 1kg,1,45.0,C11013,,
2025-06-24,G003,Sugar 1kg,5,45.0,C11014,,
2025-06-24,G004,Dal Toor 500g,3,120.0,C11335,,
2025-06-24,G005,Oil Sunflower 1L,4,140.0,C11597,,
2025-06-24,G005,Oil Sunflower 1L,3,140.0,C11598,,
2025-06-24,G006,Milk Packet 500ml,4,24.0,C11949,,
2025-06-24,G006,Milk Packet 500ml,3,24.0,C11950,,
2025-06-24,G006,Milk Packet 500ml,3,24.0,C11951,,
2025-06-24,G007,Bread White 400g,4,28.0,C12317,,
2025-06-24,G007,Bread White 400g,3,28.0,C12318,,
2025-06-24,G008,Eggs 12 pieces,3,75.0,C12600,,
2025-06-24,G009,Tea Powder 250g,3,180.0,C12875,,
2025-06-24,G009,Tea Powder 250g,2,180.0,C12876,,
2025-06-24,G009,Tea Powder 250g,3,180.0,C12877,,
2025-06-24,G010,Salt 1kg,3,18.0,C13101,,
2025-06-24,G011,Biscuits Parle-G,3,12.0,C13300,,
2025-06-24,G011,Biscuits Parle-G,3,12.0,C13301,,
2025-06-24,G012,Soap Lifebouy,1,35.0,C13593,,
2025-06-24,G012,Soap Lifebouy,5,35.0,C13594,,
2025-06-24,G013,Detergent 1kg,2,65.0,C13861,,
2025-06-24,G013,Detergent 1kg,2,65.0,C13862,,
2025-06-24,G014,Turmeric Powder 100g,2,45.0,C14079,,
2025-06-24,G014,Turmeric Powder 100g,2,45.0,C14080,,
2025-06-24,G015,Onions 1kg,3,25.0,C14326,,
2025-06-24,G015,Onions 1kg,3,25.0,C14327,,
2025-06-24,G016,Ghee 500ml,3,420.0,C14673,,
2025-06-24,G016,Ghee 500ml,6,420.0,C14674,,
2025-06-24,G016,Ghee 500ml,4,420.0,C14675,,
2025-06-24,G017,Almonds 250g,3,680.0,C15766,,
2025-06-24,G018,Honey 500g,3,280.0,C15045,,
2025-06-24,G018,Honey 500g,3,280.0,C15046,,
2025-06-24,G019,Coffee Instant 100g,3,150.0,C15348,,
2025-06-24,G019,Coffee Instant 100g,5,150.0,C15349,,
2025-06-24,G020,Pickle Mixed 400g,3,95.0,C15596,,
2025-06-25,G001,Rice Basmati 1kg,4,85.0,C10189,,
2025-06-25,G001,Rice Basmati 1kg,1,85.0,C10190,,
2025-06-25,G001,Rice Basmati 1kg,1,85.0,C10191,,
2025-06-25,G001,Rice Basmati 1kg,3,85.0,C10192,,
2025-06-25,G002,Wheat Flour 1kg,4,35.0,C10618,,
2025-06-25,G002,Wheat Flour 1kg,6,35.0,C10619,,
2025-06-25,G002,Wheat Flour 1kg,1,35.0,C10620,,
2025-06-25,G002,Wheat Flour 1kg,2,35.0,C10621,,
2025-06-25,G003,Sugar 1kg,4,45.0,C11015,,
2025-06-25,G003,Sugar 1kg,4,45.0,C11016,,
2025-06-25,G004,Dal Toor 500g,2,120.0,C11336,,
2025-06-25,G004,Dal Toor 500g,2,120.0,C11337,,
2025-06-25,G005,Oil Sunflower 1L,2,140.0,C11599,,
2025-06-25,G005,Oil Sunflower 1L,1,140.0,C11600,,
2025-06-25,G005,Oil Sunflower 1L,2,140.0,C11601,,
2025-06-25,G006,Milk Packet 500ml,1,24.0,C11952,,
2025-06-25,G006,Milk Packet 500ml,1,24.0,C11953,,
2025-06-25,G006,Milk Packet 500ml,5,24.0,C11954,,
2025-06-25,G006,Milk Packet 500ml,2,24.0,C11955,,
2025-06-25,G007,Bread White 400g,2,28.0,C12319,,
2025-06-25,G007,Bread White 400g,1,28.0,C12320,,
2025-06-25,G007,Bread White 400g,2,28.0,C12321,,
2025-06-25,G008,Eggs 12 pieces,3,75.0,C12601,,
2025-06-25,G009,Tea Powder 250g,2,180.0,C12878,,
2025-06-25,G009,Tea Powder 250g,1,180.0,C12879,,
2025-06-25,G009,Tea Powder 250g,3,180.0,C12880,,
2025-06-25,G010,Salt 1kg,3,18.0,C13102,,
2025-06-25,G011,Biscuits Parle-G,1,12.0,C13302,,
2025-06-25,G011,Biscuits Parle-G,3,12.0,C13303,,
2025-06-25,G012,Soap Lifebouy,2,35.0,C13595,,
2025-06-25,G012,Soap Lifebouy,1,35.0,C13596,,
2025-06-25,G012,Soap Lifebouy,2,35.0,C13597,,
2025-06-25,G013,Detergent 1kg,3,65.0,C13863,,
2025-06-25,G014,Turmeric Powder 100g,3,45.0,C14081,,
2025-06-25,G015,Onions 1kg,4,25.0,C14328,,
2025-06-25,G015,Onions 1kg,2,25.0,C14329,,
2025-06-25,G016,Ghee 500ml,7,420.0,C14676,,
2025-06-25,G016,Ghee 500ml,1,420.0,C14677,,
2025-06-25,G016,Ghee 500ml,2,420.0,C14678,,
2025-06-25,G017,Almonds 250g,2,680.0,C15767,,
2025-06-25,G017,Almonds 250g,2,680.0,C15768,,
2025-06-25,G018,Honey 500g,1,280.0,C15047,,
2025-06-25,G018,Honey 500g,3,280.0,C15048,,
2025-06-25,G019,Coffee Instant 100g,3,150.0,C15350,,
2025-06-25,G019,Coffee Instant 100g,4,150.0,C15351,,
2025-06-25,G020,Pickle Mixed 400g,3,95.0,C15597,,
2025-06-26,G001,Rice Basmati 1kg,1,85.0,C10193,,
2025-06-26,G001,Rice Basmati 1kg,3,85.0,C10194,,
2025-06-26,G001,Rice Basmati 1kg,7,85.0,C10195,,
2025-06-26,G002,Wheat Flour 1kg,6,35.0,C10622,,
2025-06-26,G002,Wheat Flour 1kg,2,35.0,C10623,,
2025-06-26,G002,Wheat Flour 1kg,1,35.0,C10624,,
2025-06-26,G002,Wheat Flour 1kg,2,35.0,C10625,,
2025-06-26,G003,Sugar 1kg,4,45.0,C11017,,
2025-06-26,G003,Sugar 1kg,1,45.0,C11018,,
2025-06-26,G003,Sugar 1kg,3,45.0,C11019,,
2025-06-26,G004,Dal Toor 500g,1,120.0,C11338,,
2025-06-26,G004,Dal Toor 500g,3,120.0,C11339,,
2025-06-26,G005,Oil Sunflower 1L,3,140.0,C11602,,
2025-06-26,G005,Oil Sunflower 1L,1,140.0,C11603,,
2025-06-26,G005,Oil Sunflower 1L,2,140.0,C11604,,
2025-06-26,G006,Milk Packet 500ml,3,24.0,C11956,,
2025-06-26,G006,Milk Packet 500ml,1,24.0,C11957,,
2025-06-26,G006,Milk Packet 500ml,5,24.0,C11958,,
2025-06-26,G007,Bread White 400g,1,28.0,C12322,,
2025-06-26,G007,Bread White 400g,5,28.0,C12323,,
2025-06-26,G008,Eggs 12 pieces,3,75.0,C12602,,
2025-06-26,G009,Tea Powder 250g,2,180.0,C12881,,
2025-06-26,G009,Tea Powder 250g,1,180.0,C12882,,
2025-06-26,G009,Tea Powder 250g,2,180.0,C12883,,
2025-06-26,G010,Salt 1kg,2,18.0,C13103,,
2025-06-26,G011,Biscuits Parle-G,3,12.0,C13304,,
